parameters,FITNESS,bps,mps,caf,sbw,avgdistance_all,avgdistance_poi,watchdog_hitrate,count_packets_rec,count_poi_rec,count_cc_rec,count_cc_ignored_in_silence,count_cc_pointer_rec,count_data_ignored_in_silence,count_data_ignored_in_timeoput,count_data_ecc_matches,count_watchdog_ecc_matches,secret_bits_count,timestamp_start,timestamp_stop,duration_seconds,source_ip,comment
broadcast_bpf:ISD:8b:2r:7m:none,254.6182705,255.7449,31.9681,1.142857143,1.388379205,5.762114537,5.762114537,0.995594714,1308,1308,229,0,227,17,0,227,226,1808,1743150369,3/28/2025 9:26,7.069544077,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,253.1585022,255.4088,31.9261,1.142857143,1.380988593,5.792951542,5.792951542,0.991189427,1315,1315,229,0,227,8,0,227,225,1800,1743150382,3/28/2025 9:26,7.047524929,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,264.9991374,266.1717,33.2715,1.142857143,1.395849347,5.731277533,5.731277533,0.995594714,1301,1301,229,0,227,6,0,227,226,1808,1743150396,3/28/2025 9:26,6.792606831,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,256.5897471,257.7251,32.2156,1.142857143,1.386259542,5.77092511,5.77092511,0.995594714,1310,1310,229,0,227,6,0,227,226,1808,1743150408,3/28/2025 9:26,7.015226841,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,239.5688881,242.7774,30.3472,1.142857143,1.351190476,5.920704846,5.920704846,0.986784141,1344,1344,229,0,227,12,0,227,224,1792,1743150422,3/28/2025 9:27,7.381247997,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,246.1360168,250.5709,31.3214,1.142857143,1.367624811,5.849557522,5.849557522,0.982300885,1322,1322,229,1,226,6,0,226,222,1776,1743150435,3/28/2025 9:27,7.087814093,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,250.1399307,253.5202,31.69,1.142857143,1.344286781,5.951111111,5.951111111,0.986666667,1339,1339,229,2,225,19,0,225,222,1776,1743150449,3/28/2025 9:27,7.005357981,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,245.8708758,246.9588,30.8699,1.142857143,1.320727273,6.057268722,6.057268722,0.995594714,1375,1375,229,0,227,22,0,227,226,1808,1743150462,3/28/2025 9:27,7.321058989,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,244.1832432,245.2637,30.658,1.142857143,1.373676248,5.823788546,5.823788546,0.995594714,1322,1322,229,0,227,7,0,227,226,1808,1743150475,3/28/2025 9:28,7.371656895,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,249.3429,249.3429,31.1679,1.142857143,1.370566038,5.837004405,5.837004405,1,1325,1325,229,0,227,6,0,227,227,1816,1743150489,3/28/2025 9:28,7.283143997,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,247.6587899,252.1011,31.5126,1.142857143,1.375757576,5.814977974,5.814977974,0.982378855,1320,1320,229,0,227,8,0,227,223,1784,1743150502,3/28/2025 9:28,7.07652688,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,256.5584802,258.839,32.3549,1.142857143,1.399075501,5.718061674,5.718061674,0.991189427,1298,1298,229,0,227,6,0,227,225,1800,1743150516,3/28/2025 9:28,6.954128981,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,237.3863189,240.5656,30.0707,1.142857143,1.340221402,5.969162996,5.969162996,0.986784141,1355,1355,229,0,227,7,0,227,224,1792,1743150529,3/28/2025 9:28,7.449112892,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,243.2956718,245.4583,30.6823,1.142857143,1.36746988,5.850220264,5.850220264,0.991189427,1328,1328,229,0,227,13,0,227,225,1800,1743150542,3/28/2025 9:29,7.333221912,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,240.7651115,242.9148,30.3644,1.142857143,1.35837716,5.889380531,5.889380531,0.991150442,1331,1331,229,1,226,13,0,226,224,1792,1743150556,3/28/2025 9:29,7.377072096,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,249.4794027,250.5882,31.3235,1.142857143,1.386503067,5.769911504,5.769911504,0.995575221,1304,1304,229,1,226,6,0,226,225,1800,1743150569,3/28/2025 9:29,7.183099031,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,248.4188,248.4188,31.0523,1.142857143,1.387318564,5.766519824,5.766519824,1,1309,1309,229,0,227,6,0,227,227,1816,1743150583,3/28/2025 9:29,7.310236931,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,255.0723,255.0723,31.884,1.142857143,1.39370683,5.740088106,5.740088106,1,1303,1303,229,0,227,6,0,227,227,1816,1743150596,3/28/2025 9:30,7.119549036,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,250.2489,250.2489,31.2811,1.142857143,1.374716124,5.81938326,5.81938326,1,1321,1321,229,0,227,6,0,227,227,1816,1743150609,3/28/2025 9:30,7.256774902,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,252.8995,252.8995,31.6124,1.142857143,1.351190476,5.920704846,5.920704846,1,1344,1344,229,0,227,6,0,227,227,1816,1743150623,3/28/2025 9:30,7.180716991,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,257.1470485,259.4328,32.4291,1.142857143,1.392638037,5.744493392,5.744493392,0.991189427,1304,1304,229,0,227,9,0,227,225,1800,1743150636,3/28/2025 9:30,6.938214064,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,249.947823,252.1795,31.5224,1.142857143,1.36969697,5.840707965,5.840707965,0.991150442,1320,1320,229,1,226,20,0,226,224,1792,1743150649,3/28/2025 9:30,7.106048107,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,257.6584031,259.9487,32.4936,1.142857143,1.364387678,5.863436123,5.863436123,0.991189427,1331,1331,229,0,227,16,0,227,225,1800,1743150662,3/28/2025 9:31,6.924442053,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,243.7748,243.7748,30.4718,1.142857143,1.353204173,5.911894273,5.911894273,1,1342,1342,229,0,227,6,0,227,227,1816,1743150676,3/28/2025 9:31,7.449498892,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,251.9569,251.9569,31.4946,1.142857143,1.37993921,5.797356828,5.797356828,1,1316,1316,229,0,227,6,0,227,227,1816,1743150689,3/28/2025 9:31,7.207582951,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,259.5425,259.5425,32.4428,1.142857143,1.387318564,5.766519824,5.766519824,1,1309,1309,229,0,227,6,0,227,227,1816,1743150703,3/28/2025 9:31,6.996926069,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,252.1487775,254.3901,31.7988,1.142857143,1.383092155,5.784140969,5.784140969,0.991189427,1313,1313,229,0,227,7,0,227,225,1800,1743150716,3/28/2025 9:32,7.075747967,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,244.1046903,245.1896,30.6487,1.142857143,1.350261389,5.924778761,5.924778761,0.995575221,1339,1339,229,1,226,6,0,226,225,1800,1743150729,3/28/2025 9:32,7.341257095,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,245.7524,246.8398,30.855,1.142857143,1.326515705,6.030837004,6.030837004,0.995594714,1369,1369,229,0,227,16,0,227,226,1808,1743150743,3/28/2025 9:32,7.324589014,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,241.1195154,243.2628,30.4079,1.142857143,1.392638037,5.744493392,5.744493392,0.991189427,1304,1304,229,0,227,8,0,227,225,1800,1743150756,3/28/2025 9:32,7.399404049,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,249.9882819,252.2104,31.5263,1.142857143,1.39050536,5.753303965,5.753303965,0.991189427,1306,1306,229,0,227,7,0,227,225,1800,1743150770,3/28/2025 9:32,7.136898994,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,234.4478194,236.5318,29.5665,1.142857143,1.346182357,5.942731278,5.942731278,0.991189427,1349,1349,229,0,227,14,0,227,225,1800,1743150783,3/28/2025 9:33,7.609969854,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,258.307,258.307,32.2884,1.142857143,1.396923077,5.726872247,5.726872247,1,1300,1300,229,0,227,6,0,227,227,1816,1743150797,3/28/2025 9:33,7.030395031,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,251.405,251.405,31.4256,1.142857143,1.348181143,5.933920705,5.933920705,1,1347,1347,229,0,227,6,0,227,227,1816,1743150810,3/28/2025 9:33,7.223404169,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,250.6333,250.6333,31.3292,1.142857143,1.362340585,5.872246696,5.872246696,1,1333,1333,229,0,227,6,0,227,227,1816,1743150824,3/28/2025 9:33,7.245646,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,249.0274088,250.1293,31.2662,1.142857143,1.400154202,5.713656388,5.713656388,0.995594714,1297,1297,229,0,227,6,0,227,226,1808,1743150837,3/28/2025 9:34,7.228262901,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,249.0310925,250.133,31.2666,1.142857143,1.356235997,5.898678414,5.898678414,0.995594714,1339,1339,229,0,227,14,0,227,226,1808,1743150850,3/28/2025 9:34,7.228154898,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,253.6865,253.6865,31.7108,1.142857143,1.37993921,5.797356828,5.797356828,1,1316,1316,229,0,227,7,0,227,227,1816,1743150864,3/28/2025 9:34,7.15844202,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,254.3849,254.3849,31.7981,1.142857143,1.363363363,5.86784141,5.86784141,1,1332,1332,229,0,227,8,0,227,227,1816,1743150877,3/28/2025 9:34,7.138787985,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,241.2364965,245.5831,30.6979,1.142857143,1.351270553,5.920353982,5.920353982,0.982300885,1338,1338,229,1,226,8,0,226,222,1776,1743150891,3/28/2025 9:34,7.231767893,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,253.8338,253.8338,31.7292,1.142857143,1.356235997,5.898678414,5.898678414,1,1339,1339,229,0,227,12,0,227,227,1816,1743150904,3/28/2025 9:35,7.154288054,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:7m:none,255.1417542,256.2707,32.0338,1.142857143,1.369532428,5.841409692,5.841409692,0.995594714,1326,1326,229,0,227,5,0,227,226,1808,1743150917,3/28/2025 9:35,7.055041075,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:1r:1m:none,13.21844619,14.1403,7.0701,2,0.146891738,13.61546961,13.61546961,0.93480663,12322,12322,907,0,905,103,0,905,846,1692,1743150959,3/28/2025 9:37,119.6581061,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:1r:2m:none,0,44.0896,22.0448,1,0.359269551,5.566850829,5.566850829,0.998895028,5038,5038,907,0,905,23,0,905,904,1808,1743151085,3/28/2025 9:38,41.00735712,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:1r:7m:none,0,94.4735,47.2368,0.285714286,0.580314203,3.44640884,3.44640884,1,3119,3119,907,0,905,32,0,905,905,1810,1743151132,3/28/2025 9:39,19.1588099,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:2b:1r:1m:none,10.44815669,23.6982,11.8491,2,0.411737944,4.857458564,4.857458564,0.440883978,4396,4396,907,0,905,22,0,905,399,798,1743151157,3/28/2025 9:39,33.67341399,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:2b:1r:2m:none,0,36.673,18.3365,1,0.568467337,3.518232044,3.518232044,0.413259669,3184,3184,907,0,905,13,0,905,374,748,1743151197,3/28/2025 9:40,20.39646792,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:2b:1r:7m:none,0,32.8618,16.4309,0.285714286,0.578459572,3.457458564,3.457458564,0.35359116,3129,3129,907,0,905,22,0,905,320,640,1743151224,3/28/2025 9:40,19.47547603,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:2b:1r:1m:none,1.179765304,3.7996,1.8998,2,0.122346897,16.34696133,16.34696133,0.310497238,14794,14794,907,0,905,125,0,905,281,562,1743151250,3/28/2025 9:43,147.908457,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:2b:1r:2m:none,0,11.8604,5.9302,1,0.258239406,7.744751381,7.744751381,0.406629834,7009,7009,907,0,905,52,0,905,368,736,1743151404,3/28/2025 9:44,62.05511189,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:2b:1r:7m:none,0,33.1011,16.5506,0.285714286,0.576616757,3.468508287,3.468508287,0.363535912,3139,3139,907,0,905,15,0,905,329,658,1743151472,3/28/2025 9:44,19.87848091,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:2r:1m:none,9.01667337,23.0511,11.5256,2,0.434469515,4.603314917,4.603314917,0.391160221,4166,4166,907,0,905,34,0,905,354,708,1743151498,3/28/2025 9:45,30.71434999,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:2r:2m:none,0,31.5528,15.7764,1,0.492249116,4.062983425,4.062983425,0.449723757,3677,3677,907,0,905,25,0,905,407,814,1743151535,3/28/2025 9:46,25.79806304,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:2r:7m:none,0,31.8947,15.9474,0.285714286,0.579014715,3.454143646,3.454143646,0.345856354,3126,3126,907,0,905,12,0,905,313,626,1743151567,3/28/2025 9:46,19.62707615,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:2b:2r:1m:none,10.4733895,23.4035,11.7018,2,0.403207841,4.960220994,4.960220994,0.447513812,4489,4489,907,0,905,29,0,905,405,810,1743151593,3/28/2025 9:47,34.61014795,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:2b:2r:2m:none,0,33.7499,16.875,1,0.537730244,3.719337017,3.719337017,0.405524862,3366,3366,907,0,905,44,0,905,367,734,1743151634,3/28/2025 9:47,21.7481811,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:2b:2r:7m:none,0,35.4016,17.7008,0.285714286,0.58349452,3.427624309,3.427624309,0.38121547,3102,3102,907,0,905,15,0,905,345,690,1743151662,3/28/2025 9:48,19.4906199,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:2b:2r:1m:none,4.685587624,15.8226,7.9113,2,0.414282444,4.827624309,4.827624309,0.296132597,4369,4369,907,0,905,23,0,905,268,536,1743151687,3/28/2025 9:48,33.87562609,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:2b:2r:2m:none,0,27.2821,13.641,1,0.488397194,4.095027624,4.095027624,0.390055249,3706,3706,907,0,905,21,0,905,353,706,1743151727,3/28/2025 9:49,25.8778069,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:2b:2r:7m:none,0,36.2271,18.1136,0.285714286,0.575516693,3.475138122,3.475138122,0.402209945,3145,3145,907,0,905,15,0,905,364,728,1743151759,3/28/2025 9:49,20.09545302,127.0.0.1,Version 3.3
broadcast_bpf:ISD:3b:1r:1m:none,4.266418543,5.5537,1.8512,3,0.075901646,39.52483444,39.52483444,0.768211921,23873,23873,606,0,604,191,0,604,464,1392,1743151786,3/28/2025 9:53,250.6441929,127.0.0.1,Version 3.3
broadcast_bpf:ISD:3b:1r:2m:none,7.161723344,9.2627,3.0876,1.5,0.123956766,24.20198675,24.20198675,0.773178808,14618,14618,606,0,604,103,0,604,467,1401,1743152043,3/28/2025 9:56,151.25231,127.0.0.1,Version 3.3
broadcast_bpf:ISD:3b:1r:7m:none,0,123.1055,41.0352,0.428571429,0.773697694,3.877483444,3.877483444,1,2342,2342,606,0,604,24,0,604,604,1812,1743152200,3/28/2025 9:56,14.71908593,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:3b:1r:1m:none,5.547619371,15.4413,5.1471,3,0.367471101,8.163907285,8.163907285,0.359271523,4931,4931,606,0,604,51,0,604,217,651,1743152222,3/28/2025 9:57,42.15975809,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:3b:1r:2m:none,10.83183675,27.9591,9.3197,1.5,0.615280136,4.875827815,4.875827815,0.387417219,2945,2945,606,0,604,16,0,604,234,702,1743152271,3/28/2025 9:58,25.10809898,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:3b:1r:7m:none,0,42.9525,14.3175,0.428571429,0.808567604,3.710264901,3.710264901,0.309602649,2241,2241,606,0,604,25,0,604,187,561,1743152302,3/28/2025 9:58,13.06093001,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:3b:1r:1m:none,0.15187351,1.1052,0.3684,3,0.084138187,35.65562914,35.65562914,0.137417219,21536,21536,606,0,604,160,0,604,83,249,1743152322,3/28/2025 10:02,225.299686,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:3b:1r:2m:none,0.539833609,2.8353,0.9451,1.5,0.149135802,20.11589404,20.11589404,0.190397351,12150,12150,606,0,604,94,0,604,115,345,1743152553,3/28/2025 10:04,121.681875,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:3b:1r:7m:none,0,20.6928,6.8976,0.428571429,0.831192661,3.609271523,3.609271523,0.145695364,2180,2180,606,0,604,16,0,604,88,264,1743152681,3/28/2025 10:04,12.75805497,127.0.0.1,Version 3.3
broadcast_bpf:ISD:3b:2r:1m:none,8.53580298,20.6225,6.8742,3,0.419444444,7.152317881,7.152317881,0.413907285,4320,4320,606,0,604,27,0,604,250,750,1743152700,3/28/2025 10:05,36.36808801,127.0.0.1,Version 3.3
broadcast_bpf:ISD:3b:2r:2m:none,13.52763775,33.2142,11.0714,1.5,0.594683295,5.044701987,5.044701987,0.407284768,3047,3047,606,0,604,22,0,604,246,738,1743152743,3/28/2025 10:06,22.219414,127.0.0.1,Version 3.3
broadcast_bpf:ISD:3b:2r:7m:none,0,71.2652,23.7551,0.428571429,0.833870225,3.597682119,3.597682119,0.498344371,2173,2173,606,0,604,10,0,604,301,903,1743152771,3/28/2025 10:06,12.67098308,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:3b:2r:1m:none,6.923862583,17.7958,5.9319,3,0.388257982,7.726821192,7.726821192,0.389072848,4667,4667,606,0,604,39,0,604,235,705,1743152790,3/28/2025 10:07,39.61611605,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:3b:2r:2m:none,16.13367815,36.9119,12.304,1.5,0.598612488,5.011589404,5.011589404,0.437086093,3027,3027,606,0,604,34,0,604,264,792,1743152836,3/28/2025 10:07,21.45649409,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:3b:2r:7m:none,0,46.821,15.607,0.428571429,0.823262154,3.644039735,3.644039735,0.32781457,2201,2201,606,0,604,16,0,604,198,594,1743152863,3/28/2025 10:07,12.6866281,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:3b:2r:1m:none,0.9844,6.4628,2.1543,3,0.366875886,8.177152318,8.177152318,0.152317881,4939,4939,606,0,604,38,0,604,92,276,1743152882,3/28/2025 10:08,42.70575595,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:3b:2r:2m:none,1.88844702,11.074,3.6913,1.5,0.509418049,5.889072848,5.889072848,0.170529801,3557,3557,606,0,604,18,0,604,103,309,1743152931,3/28/2025 10:09,27.90315294,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:3b:2r:7m:none,0,35.8235,11.9412,0.428571429,0.835023041,3.592715232,3.592715232,0.25,2170,2170,606,0,604,9,0,604,151,453,1743152965,3/28/2025 10:09,12.64533091,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:1r:1m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:8b:1r:2m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISPN:8b:1r:1m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISPN:8b:1r:2m:none,0.03385022,0.452,0.0565,4,0.064980141,123.1145374,123.1145374,0.074889868,27947,27947,229,0,227,244,0,227,17,136,1743154064,3/28/2025 10:32,300.9041719,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:8b:1r:7m:none,14.46615991,52.1241,6.5155,1.142857143,1.187704382,6.735682819,6.735682819,0.27753304,1529,1529,229,0,227,7,0,227,63,504,1743154372,3/28/2025 10:33,9.66923213,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:8b:1r:1m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:timestamp:8b:1r:2m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:timestamp:8b:1r:7m:none,0.03600837,1.1677,0.146,1.142857143,0.36247505,22.07048458,22.07048458,0.030837004,5010,5010,229,0,227,42,0,227,7,56,1743155108,3/28/2025 10:45,47.95802093,127.0.0.1,Version 3.3
broadcast_bpf:ISD:8b:2r:1m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:8b:2r:2m:none,0.005659031,0.2141,0.0268,4,0.086811033,92.15418502,92.15418502,0.026431718,20919,20919,229,0,227,160,0,227,6,48,1743155522,3/28/2025 10:55,224.2098651,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:8b:2r:1m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISPN:8b:2r:2m:none,0.002645374,0.1201,0.015,4,0.058779738,136.1013216,136.1013216,0.022026432,30895,30895,229,0,227,258,0,227,5,40,1743156113,3/28/2025 11:07,333.1685991,127.0.0.1,Version 3.3
broadcast_bpf:ISPN:8b:2r:7m:none,6.008691189,31.7203,3.965,1.142857143,1.08030934,7.405286344,7.405286344,0.189427313,1681,1681,229,0,227,25,0,227,43,344,1743156452,3/28/2025 11:07,10.844805,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:8b:2r:1m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:timestamp:8b:2r:2m:none,0.003991189,0.151,0.0189,4,0.061979522,129.0748899,129.0748899,0.026431718,29300,29300,229,0,227,260,0,227,6,48,1743156829,3/28/2025 11:19,317.8252969,127.0.0.1,Version 3.3
broadcast_bpf:timestamp:8b:2r:7m:none,0.012202643,1.385,0.1731,1.142857143,1.075829384,7.436123348,7.436123348,0.008810573,1688,1688,229,0,227,8,0,227,2,16,1743157154,3/28/2025 11:19,11.55216908,127.0.0.1,Version 3.3
broadcast_bpf:IPD:2b:0r:0m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:2m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:4m:none,0,0,0,0.5,0.57007874,3.508287293,3.508287293,0,3175,3175,907,0,905,14,0,905,0,0,1743157892,3/28/2025 11:31,20.34610891,127.0.0.1,Version 3.3
broadcast_bpf:IPD:2b:0r:7m:none,0,0,0,0.285714286,0.564390396,3.543646409,3.543646409,0,3207,3207,907,0,905,14,0,905,0,0,1743157918,3/28/2025 11:32,20.60943699,127.0.0.1,Version 3.3
broadcast_bpf:IPD:2b:0r:0m:hamming,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:2m:hamming,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:4m:hamming,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:7m:hamming,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:0m:hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:2m:hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:4m:hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:7m:hamming+,0,21.606,10.803,0.285714286,0.568288854,3.519337017,3.519337017,0.220994475,3185,3185,907,0,905,24,0,786,200,400,1743160466,3/28/2025 12:14,18.51339912,127.0.0.1,Version 3.3
broadcast_bpf:IPD:2b:0r:0m:inline-hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:2m:inline-hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:IPD:2b:0r:4m:inline-hamming+,0,0,0,0.5,0.585950146,3.413259669,3.413259669,0,3089,3089,907,0,905,16,0,905,0,0,1743161210,3/28/2025 12:27,18.20531607,127.0.0.1,Version 3.3
broadcast_bpf:IPD:2b:0r:7m:inline-hamming+,0,0,0,0.285714286,0.577168367,3.46519337,3.46519337,0,3136,3136,907,0,905,32,0,905,0,0,1743161235,3/28/2025 12:27,18.30307984,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:0m:none,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:2b:0r:2m:none,0,5.4992,2.7496,1,0.057746299,34.63425414,34.63425414,0.944751381,31344,31344,907,0,905,245,0,905,855,1710,1743161619,3/28/2025 12:38,310.9567599,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:4m:none,0,116.4441,58.2221,0.5,0.633088492,3.159116022,3.159116022,1,2859,2859,907,0,905,21,0,905,905,1810,1743161937,3/28/2025 12:39,15.54393411,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:7m:none,0,116.6202,58.3101,0.285714286,0.642071657,3.114917127,3.114917127,1,2819,2819,907,0,905,10,0,905,905,1810,1743161958,3/28/2025 12:39,15.52046919,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:0m:hamming,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:2b:0r:2m:hamming,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:2b:0r:4m:hamming,0,4.872,2.436,0.5,0.141705159,14.11381215,14.11381215,0.317127072,12773,12773,907,0,905,91,0,586,287,574,1743162700,3/28/2025 12:53,117.8150871,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:7m:hamming,0,37.5821,18.7911,0.285714286,0.607586438,3.291712707,3.291712707,0.352486188,2979,2979,907,0,905,19,0,786,319,638,1743162824,3/28/2025 12:54,16.976156,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:0m:hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:2b:0r:2m:hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:2b:0r:4m:hamming+,0,0,0,0.5,0.117288751,17.0519337,17.0519337,0,15432,15432,907,0,905,159,0,786,0,0,1743163567,3/28/2025 13:08,144.779808,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:7m:hamming+,0,0,0,0.285714286,0.605351171,3.303867403,3.303867403,0,2990,2990,907,0,905,14,0,786,0,0,1743163718,3/28/2025 13:08,17.35321021,127.0.0.1,Version 3.3
broadcast_bpf:ISD:2b:0r:0m:inline-hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
broadcast_bpf:ISD:2b:0r:2m:inline-hamming+,-1,factory timeout,,,,,,,,,,,,,,,,,,,,,
